RollNo,PhoneNo,Address,City,Pincode
201,9080944499,1-4-5 Jayanagar,Banglore,533785
202,9390883765,2-4-5 Jayanagar,Banglore,534679
203,9277142761,2-4-5 Jayanagar,Banglore,537382
204,9457434522,1/3 Marathahalli,Banglore,539693
205,9871099218,1/3 Marathahalli,Banglore,541788
206,9305099214,1-2-4 STREET Whitefield,Banglore,545820
207,9979604191,4th STREET whitefield,Banglore,548121
208,9372593544,1 Hebbal,Banglore,549200
209,9840390322,2 Hebbal,Banglore,559452
210,9681093873,3 Hebbal,Banglore,561693
